Avail_head:     19
Re-index:        0
Structure:
 M:Marked
 B:Blank_Space
 R:Reference
 N:Number
 I:Client_ID
MBRRRRRRRBNNNNNNNNBIIIIIIIIIIIII
_         22365177 0801199314802
_         21712844 0345197313804
_         25672161 0612191565998
_         29691597 0833196294934
_         24199767 1345198980159
_         23384029 0138196096829
_         20637409 0237193559423
_         27829420 1427196551380
_         22108597 1826197592308
_         24548044 0405192138932
_         22365177 0801199314802
_         23010941 1528196306532
_         25649947 0219191081957
_         26361029 1533192344208
_         22365177 0801199314802
_         26941063 1835193848978
_         29256896 1818196225576
_         29356849 1520193675312
*       0 20600754 0331196809685
_         27605656 1031198427197
_         28399565 1420192725397
_         25536092 1536198224754
_         28310132 1311192621457
_         29968773 0731199253249
_         25413702 0203199626675
_         22709435 1321193567699
_         25485716 1322194605830
_         21700670 0445193947730
_         25631044 0217196007540
_         29693592 1830198665606
_         22479974 1407197726365
_         28129831 0342195209931
_         26211862 0530198479410
_         20299902 0636194692363
_         26948337 1042190099742
_         22141282 1540199054447
_         22348779 1421193884070
_         27447638 1020193059166
_         27324464 1617192405828
_         29244387 1037196176379
_         27899257 1436191292976
_         21389726 0315192781004
_         25773099 0947191877788
_         26856090 1708194974934
_         23972881 1728190225213
_         22405784 0326190099557
_         26333008 1437199018790
_         23199955 0630198550789
_         29474666 1427197574870
_         26590195 0206194123352
_         20008331 1301191372863
_         23506698 0929192795144
_         28657334 1831192342984
_         29125625 1413192994320
_         27327525 0807194848395
_         28794412 1218192569659
_         21201968 0615190556898
_         22143278 0218197854225
_         21158678 0123190112268
_         22252166 0350192859315
_         26799010 0826199514710
_         21705058 0909199138633
_         23484534 1042197069246
_         21245608 1008192688997
_         28644653 1737199530997
_         28739654 1726194668989
_         27020406 1012191443446
_         21505950 0515194709945
_         26784558 1110192323033
_         21031980 0810192044151
_         26365687 0305195586324
_         22034751 0830199710887
_         27215929 0749197525156
_         27790722 0510190658990
_         29025512 1822199280698
_         21194428 0512194145246
_         21990225 0707190658549
_         23440131 1543193394366
_         21732979 1850191090912
_         25816000 0907195728297
_         24407318 0719192917719
_         27651001 0438193863777
_         24527579 1245196723443
_         24589596 0719199455580
_         27183711 0124199652975
_         22210861 0318193171838
_         21647474 0418196820118
_         29455155 0938196804751
_         27634718 0249196720941
_         24218728 1623196632386
_         27890747 1707190464066
_         23334989 1233197630528
_         21340976 1104197871019
_         28164573 0218194628190
_         24112032 1230199619527
_         29902436 1828199196893
_         23456928 0239196992056
_         21159436 0623199662973
_         20314428 1248193506839
_         26735859 1621199309968
_         24078456 0207195202002
_         24777026 0807196488040
_         25745051 0801193115732
_         25021959 0438193822036
_         28082282 0129198147031
_         27313280 1145196696431
_         22289134 1848197867282
_         22087020 1347193705581
_         20790904 0634191885675
_         21890325 1309198758196
_         25279489 0230190533879
_         25159358 1816195398271
_         24796406 0805198321974
_         25029019 1747196452199
_         23370540 1507199153853
_         21219568 1811197369826
_         29275981 1226198624038
_         26893112 1521195673971
_         21347817 1834195174578
_         26799228 0216199639856
_         27998385 1737191506358
_         24862656 0509196433522
_         29903440 1408196970385
_         22790710 0245196372254
_         29308499 1833194956590
_         27944736 0703197984789
_         26045958 1834190464025
_         23106108 1616198048647
_         28389699 0419197542640
_         23080056 1045192470864
_         27835891 1213196553492
_         28493801 0931191944642
_         29209588 1007198253782
_         23996009 0142191269225
_         20559505 0223193366678
_         25265879 1532193995690
_         26905306 0809199660534
_         20164062 1809198833962
_         20632112 0326190601273
_         28393579 0247191246210
_         24680688 1128195187035
_         21162438 1001198330029
_         24907569 1732191144482
_         28736029 0126198003887
_         26100882 1629195182228
_         26927299 1749192493212
_         26290127 0644197273713
_         28896524 0843198601144
_         25751063 1817196867184
_         28464584 0149197843169
_         27933134 0905197235877
_         24532540 0224196468419
_         20945829 0414192176692
_         28827403 0736196606263
_         20177033 1431196640674
_         22896521 0535192633283
_         20710685 0102197991052
_         24042891 0316193399576
_         24974044 0641196876807
_         21975763 1049191828570
_         22044984 0636190665318
_         25621686 0611190930301
_         26790767 1410199073213
_         27330205 0737199119101
_         22816051 1536198094403
_         20557171 0728198834769
_         29677588 0944195814793
_         22772204 1046199554938
_         24208235 1043198163608
_         22864432 0610193410943
_         27139926 0448190996025
_         24269933 1031191350644
_         21578796 1713194340972
_         29234398 0323190140508
_         29326675 0242193254531
_         27943404 1442197923201
_         23477155 1725192433722
_         29430994 1532194723123
_         22853379 1211193019222
_         21570634 0726194995783
_         20386983 0325198666292
_         21300952 0614197155099
_         20492545 1618196764204
_         20372862 1550195137862
_         27987495 1246199061363
_         24785207 1837191099755
_         21692006 1711198671145
_         27448830 0721195947293
_         28945035 0832190899333
_         24208115 0437190942831
_         23126948 0631197270741
_         22479137 1605196959529
_         21699767 0318191173132
_         27143564 1430193043955
_         26799145 0429197778631
_         20862454 1850193662413
_         25836438 1022194873601
_         21170233 0438197588301
_         27973994 1043195817352
_         22392377 1431199037211
_         29215063 0512190999244
_         24937027 0535191913378
_         24531506 0128193687855
_         26108422 1005191535094
_         29919226 1242195548763
_         22119056 1428199037265
_         23767391 0605190353172
_         20178306 0649192477362
_         27207128 0742195860388
_         25640759 1843192872394
_         20273032 0829193768024
_         25457637 1528193021558
_         29538757 0804197727494
_         20756496 1625194927106
_         23773968 0140199759421
_         21216665 0845192683734
_         22121670 1828194226862
_         25396254 0902199025444
_         28622395 0536193325906
_         25746975 1215198521073
_         26508952 1423195068275
_         25243739 1643196396647
_         20058772 1431194280603
_         20887544 0904195236285
_         25391811 1645192535480
_         27655198 1730199454112
_         20590541 1112199798698
_         24357134 1010194009082
_         28983296 1217194242414
_         23180957 1222197210928
_         22753265 0303198046293
_         29284541 0728197536536
_         28957160 1029197519183
_         23596899 0835197229027
_         20462147 1049198271630
_         25037331 1017191867947
_         20749916 0218192361169
_         20785572 0503199024803
_         25837390 1028196840187
_         26392649 0231190521558
_         29829780 1206198297197
_         26966974 1332199508212
_         26683511 0240197643116
_         20236620 0329191219569
_         22713554 1129195235318
_         22351339 1424195302538
_         24030915 1213194003305
_         24266792 0523191257058
_         23457162 1710191527983
_         28462713 1805193029211
_         22556788 1329199773008
_         26242628 0103198091135
_         23436885 1118198720736
_         21671043 1710197248489
_         20792461 0932198627422
_         22410673 0231196756216
_         23036465 0936195597478
_         24605306 0508195920998
_         25617322 1709196765298
_         28832562 1602197534770
_         21476615 1414191531927
_         22906623 1545196506470
_         21498026 0827190671306
_         26784538 1537192151110
_         22126702 1113193135497
_         23397413 0102191937814
_         22685074 1424196913935
_         23229925 1146199496666
_         26739855 1722190057494
_         26791299 1830195154123
_         29241839 1749195713102
_         29232471 0538195554692
_         25164813 1029198757212
_         26804616 1509194351095
_         20259593 1812193369139
_         23224576 1512196787408
_         21697771 1538191048511
_         25863788 1048190272444
_         25167417 1820190944467
_         21226541 0313199271371
_         22373992 1630199596532
_         26653538 1304191612353
_         24181548 1235198862507
_         29752098 0743195017269
_         27399694 1037193960843
_         27893648 1001198784806
_         23097370 0915196473485
_         28299961 1518193553199
_         29626117 1118196105806
_         20247233 1520191133661
_         29914902 0129191687970
_         23043233 0410193737733
_         23065683 1605195240131
_         27237477 1044191259277
_         29008132 1711194883720
_         21666611 1020193970505
_         20443630 0724191391969
_         24164393 0147194197656
_         20609809 0539192067172
_         29632200 1019195949464
_         28328983 0120191346657
_         26162526 0841193875151
_         20300901 0121190399034
_         29320965 0138193898746
_         21859199 0806194426248
_         22840103 1432195668174
_         26299591 0330195186155
_         26237558 0141198574759
_         24335106 1813191840619
_         24057099 1416195425500
_         21220449 1114190346131
_         22500758 1837190432029
_         22386613 1540192837854
_         28192361 1206192103516
_         23637077 1231193549298
_         24188981 0603191093574
_         26491999 0419198788323
_         25033348 1447193717661
_         27110947 1106194741651
_         29265546 0717198094129
_         24573184 1447195051322
_         20755981 1527198029622
_         22599622 1317191326740
_         27918303 0322199786331
_         28415980 1539190583777
_         20862518 0624198105338
_         24299700 0650192656837
_         25224162 0139194875747
_         24675292 1339194897871
_         24924807 0242190018888
_         25172561 0115190920089
_         22819063 0525194339406
_         24470075 0518199794039
_         24898715 1510193219124
_         27343517 0244198238154
_         22987796 0523195120288
_         29523916 0332190687298
_         21816616 1349198624310
_         24413058 1517199389924
_         27659736 0948194422795
_         24556279 0810199244688
_         24855993 0120194430933
_         25201835 0613195754824
_         28955715 1729191777419
_         25631187 1126198634450
_         24798865 1336191798999
_         27512936 1212196865871
_         20618566 1324197817651
_         23930663 0917199416661
_         27713401 0849192207523
_         22891406 1840192906658
_         25325136 1432193562861
_         27122154 1105192137146
_         29376000 1623195528275
_         25239141 1511192849193
_         27672190 0405199720924
_         23462784 0333190733613
_         20509878 1739192206031
_         29806035 1215190691548
_         23080673 1201190731486
_         28631213 0438192424919
_         22992492 0444196811638
_         22801829 1540193870892
_         29552755 0443198713837
_         24382135 0318199325640
_         24406590 1307195203924
_         29023847 0235191429002
_         27668432 0733198412939
_         23977271 0202196423112
_         23289887 0208193818928
_         23784728 1545196030612
_         28975735 1230196967800
_         23977856 0828196644738
_         22285787 0803196480313
_         25769663 1135198145220
_         26134201 0545190779188
_         29665534 0323192179314
_         23805302 1529194011092
_         22917686 1538199796839
_         24620774 1118199290852
_         29851616 1018190313492
_         21526543 1031195403498
_         20572692 0936199648591
_         24908529 1142195050638
_         25254217 1316197131773
_         28451179 1526198797784
_         29221916 1622195566439
_         27281181 0240198060264
_         29304580 0818194198693
_         27907558 0319193452865
_         27576719 0248197686627
_         28255536 0541199218490
_         26497723 1743190064504
_         24061168 1143195352397
_         26383851 1233197832327
_         25615880 0135193885021
_         25284681 0603198156322
_         25079032 1424192761330
_         21129403 0633195697960
_         23760596 0333199279434
_         23869275 0630197575135
_         28565756 1022197523450
_         29802121 0839190942112
_         26461131 0607195119874
_         26491282 1134192603765
_         24574269 1450195887332
_         29178272 1804196893940
_         23131502 0717197777956
_         28566950 1018192793301
_         22328823 0344198090780
_         20041121 1515192363686
_         23139370 0148192306794
_         20951417 1826197989156
_         23677026 0835190312279
_         20491454 0920194352310
_         27963194 0143196215807
_         26646517 1234191704941
_         21275144 0410196113627
_         21603216 1418193470948
_         28718671 0924192203635
_         29655314 1144196866493
_         20312709 0130191057576
_         28539365 0222192722126
_         28716626 0911198525875
_         25976642 1443194209975
_         21881195 1150192049330
_         28049708 1615192310897
_         22650579 1544193561174
_         22959955 0509198210661
_         25198971 0348192503735
_         22973132 1138191035486
_         28320183 1616196080673
_         27521490 0849190927186
_         25472670 1131191977598
_         27422595 1417194300549
_         26496819 0741192025828
_         29128649 0108199659808
_         23310093 1519195694489
_         28837479 1641197403785
_         20868355 1445198153110
_         23742063 0724191580147
_         29222764 1143199467471
_         29777537 0702190554781
_         21063932 1024192164181
_         24897731 1147195974627
_         28149393 1539191001969
_         22572251 0348198779989
_         29082076 0404196979569
_         21005094 0217197115597
_         20460529 1008193050938
_         20122896 1648196583204
_         22601606 1134190582090
_         29740748 1345195603393
_         20540920 0650190500208
_         24594618 1215198907966
_         27279993 0929195808245
_         25996739 0745198349539
_         24976436 0126199018863
_         23669155 0617197069419
_         29856128 1029196155077
_         20117124 0808194417475
_         28754641 1544197304906
_         22795364 0850196735752
_         26116064 1230198944661
_         23925252 1713190582504
_         25785432 0213196536301
_         22754741 0428199370489
_         20057485 0712193542313
_         26599444 0537190925668
_         28984791 1340199169151
_         23436482 0421192490300
_         21543710 0405191905816
_         21079598 0232192931501
_         21349455 0507196839959
_         23497045 1801190669998
_         24575039 0113195406129
_         27511510 1630192741929
_         22013554 1403195644865
_         29225814 1333193585698
_         29513081 1440196857526
_         22420931 1027195590680
